Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,Risk_Reward,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-08-22 19:34:00,Bull Spreads,Elastic N.V.,ESTC,12.55,77.45,2025-08-28 0:00:00,3,2025-08-14 16:15:58,2025-09-19 0:00:00,77.59,0.1541,0.1617,0.1604,0.0922,65,1.95,90,14.4,12.45,2.23,5,1,"[""0.230308"",""0.226923"",""0.288923"",""0.357231"",""0.344000"",""0.311692""]",0,"[""0.230308"",""0.226923"",""0.288923"",""0.357231"",""0.384615"",""0.311692""]","[""-0.213846"",""-0.185846"",""-0.241538"",""-0.302308"",""-0.286923"",""-0.272154""]",78.97,77.55,83.34,87.79,85.06,85.06,,,"[{""o"":""79.75"",""h"":""79.97"",""l"":""78.90"",""c"":""78.97"",""v"":1343900,""src"":""BACKFILL""},{""o"":""78.87"",""h"":""79.75"",""l"":""77.08"",""c"":""77.58"",""v"":2274800,""src"":""BACKFILL""},{""o"":""82.41"",""h"":""83.78"",""l"":""80.70"",""c"":""83.30"",""v"":3238100,""src"":""BACKFILL""},{""o"":""84.75"",""h"":""88.22"",""l"":""84.65"",""c"":""87.79"",""v"":4965600,""src"":""BACKFILL""},{""o"":""94.37"",""h"":""94.44"",""l"":""83.65"",""c"":""85.15"",""v"":14087073,""src"":""BACKFILL""},{""o"":""83.80"",""h"":""85.26"",""l"":""82.69"",""c"":""85.06"",""v"":2430337,""src"":""BACKFILL""}]","[""37.60"",""40.70"",""55.13"",""47.58"",""74.34"",""53.53""]","[""79.08"",""77.66"",""83.27"",""87.91"",""84.58"",""85.04""]","[""79.15"",""77.74"",""83.14"",""87.67"",""84.37"",""84.93""]","[""79.10"",""77.70"",""83.37"",""87.93"",""84.91"",""85.05""]","[""79.11"",""77.70"",""83.29"",""87.87"",""84.66"",""85.03""]","[""79.28"",""78.56"",""80.47"",""83.16"",""85.11"",""85.04""]","[""1.00"",""1.26"",""1.42"",""1.68"",""4.07"",""4.50""]","[""0.0664"",""0.1288"",""0.0994"",""0.1677"",""0.1781"",""0.1090""]","[""-0.14"",""-0.14"",""0.09"",""-0.16"",""0.68"",""0.02""]","[""-0.39"",""-1.25"",""3.52"",""5.56"",""0.04"",""0.02""]"
2025-08-22 19:34:00,Bull Spreads,"Photronics, Inc.",PLAB,3.2,21.8,2025-08-27 0:00:00,1,2025-08-13 16:02:43,2025-09-19 0:00:00,20.89,0.0876,0.1531,0.0861,0.1544,20,0.15,25,1.95,1.8,1.1,7,-1,"[""0.111000"",""0.128000"",""0.225500"",""0.248500"",""0.175000"",""0.117000""]",0,"[""0.111000"",""0.128000"",""0.225500"",""0.248500"",""0.175000"",""0.117000""]","[""-0.098000"",""-0.100000"",""-0.130000"",""-0.171000"",""-0.127500"",""-0.088000""]",22.08,22.27,23.98,23.58,22.67,22.02,,,"[{""o"":""22.06"",""h"":""22.22"",""l"":""21.96"",""c"":""22.07"",""v"":527200,""src"":""BACKFILL""},{""o"":""22.00"",""h"":""22.56"",""l"":""22.00"",""c"":""22.27"",""v"":802200,""src"":""BACKFILL""},{""o"":""23.48"",""h"":""24.51"",""l"":""22.60"",""c"":""23.97"",""v"":2140700,""src"":""BACKFILL""},{""o"":""24.22"",""h"":""24.97"",""l"":""23.42"",""c"":""23.58"",""v"":1106900,""src"":""BACKFILL""},{""o"":""23.34"",""h"":""23.50"",""l"":""22.55"",""c"":""22.65"",""v"":1584186,""src"":""BACKFILL""},{""o"":""22.15"",""h"":""22.34"",""l"":""21.76"",""c"":""22.02"",""v"":434993,""src"":""BACKFILL""}]","[""40.34"",""55.46"",""42.79"",""40.91"",""44.66"",""54.20""]","[""22.12"",""22.23"",""24.01"",""23.63"",""22.68"",""22.01""]","[""22.08"",""22.26"",""24.08"",""23.63"",""22.72"",""21.99""]","[""22.12"",""22.24"",""23.99"",""23.60"",""22.68"",""22.02""]","[""22.12"",""22.24"",""24.01"",""23.62"",""22.69"",""22.01""]","[""22.08"",""22.20"",""23.12"",""23.33"",""23.21"",""23.13""]","[""1.00"",""1.21"",""1.85"",""0.97"",""3.02"",""4.85""]","[""0.0216"",""0.0259"",""0.0399"",""0.0256"",""0.0405"",""0.0154""]","[""-0.18"",""0.18"",""-0.13"",""-0.23"",""-0.15"",""0.06""]","[""-0.06"",""0.32"",""3.67"",""1.07"",""-2.42"",""-4.79""]"
2025-08-22 19:34:00,Bull Spreads,"Domo, Inc.",DOMO,1.9,14.1,2025-08-28 0:00:00,3,2025-08-11 16:22:55,2025-09-19 0:00:00,13.54,0.1335,0.1403,0.0812,0.1422,13,0.45,16,1.55,1.1,4.14,7,5,"[""0.094615"",""0.230738"",null,""0.229615"",""0.193846"",""0.121154""]",0,"[""0.094615"",""0.230769"",""0.230769"",""0.230769"",""0.193846"",""0.121154""]","[""-0.064615"",""-0.175385"",""-0.283077"",""-0.153846"",""-0.067692"",""-0.066154""]",13.84,16.12,17.55,15.32,14.68,14.21,,,"[{""o"":""14.09"",""h"":""14.23"",""l"":""13.84"",""c"":""13.84"",""v"":362000,""src"":""BACKFILL""},{""o"":""15.31"",""h"":""17.10"",""l"":""15.28"",""c"":""16.11"",""v"":1769300,""src"":""BACKFILL""},{""o"":""17.10"",""h"":""17.88"",""l"":""16.68"",""c"":""17.57"",""v"":1995200,""src"":""BACKFILL""},{""o"":""15.00"",""h"":""16.29"",""l"":""15.00"",""c"":""15.32"",""v"":2360600,""src"":""BACKFILL""},{""o"":""15.33"",""h"":""15.52"",""l"":""13.88"",""c"":""14.68"",""v"":2715261,""src"":""BACKFILL""},{""o"":""14.18"",""h"":""14.57"",""l"":""13.86"",""c"":""14.21"",""v"":756581,""src"":""BACKFILL""}]","[""21.76"",""70.32"",""40.47"",""60.98"",""57.33"",""44.70""]","[""13.94"",""15.89"",""17.66"",""15.24"",""14.69"",""14.23""]","[""13.99"",""15.91"",""17.67"",""15.32"",""14.53"",""14.27""]","[""13.90"",""16.02"",""17.63"",""15.21"",""14.68"",""14.25""]","[""13.94"",""15.95"",""17.66"",""15.24"",""14.66"",""14.24""]","[""13.97"",""15.79"",""16.56"",""16.19"",""15.70"",""15.59""]","[""1.00"",""1.66"",""1.45"",""1.46"",""1.81"",""4.22""]","[""0.0172"",""0.0467"",""0.0745"",""0.0340"",""0.0321"",""0.0339""]","[""-0.74"",""1.45"",""-0.64"",""0.62"",""-0.04"",""-0.14""]","[""-0.93"",""2.02"",""6.11"",""-5.35"",""-6.50"",""-8.83""]"
2025-08-22 19:34:00,Bull Spreads,"SailPoint, Inc.",SAIL,2.65,19.85,2025-09-09 0:00:00,1,2025-08-12 9:34:18,2025-09-19 0:00:00,19.51,0.0792,0.1358,0.1204,,17.5,0.55,22.5,2.9,2.35,4.59,7,5,"[""0.187429"",""0.184000"",""0.184457"",""0.194857"",""0.192571"",""0.226857""]",0,"[""0.187429"",""0.184000"",""0.184457"",""0.194857"",""0.192571"",""0.226857""]","[""-0.158286"",""-0.146857"",""-0.158286"",""-0.162286"",""-0.160000"",""-0.176000""]",20.34,20.11,20.33,20.77,20.64,20.98,,,"[{""o"":""20.37"",""h"":""20.78"",""l"":""20.27"",""c"":""20.34"",""v"":2252400,""src"":""BACKFILL""},{""o"":""20.42"",""h"":""20.72"",""l"":""20.07"",""c"":""20.11"",""v"":1452500,""src"":""BACKFILL""},{""o"":""20.42"",""h"":""20.73"",""l"":""20.27"",""c"":""20.37"",""v"":1312600,""src"":""BACKFILL""},{""o"":""20.34"",""h"":""20.91"",""l"":""20.34"",""c"":""20.77"",""v"":1351800,""src"":""BACKFILL""},{""o"":""20.75"",""h"":""20.87"",""l"":""20.30"",""c"":""20.66"",""v"":2279461,""src"":""BACKFILL""},{""o"":""20.91"",""h"":""21.47"",""l"":""20.58"",""c"":""20.98"",""v"":2524110,""src"":""BACKFILL""}]","[""52.74"",""35.99"",""44.28"",""47.47"",""63.41"",""29.63""]","[""20.31"",""20.13"",""20.34"",""20.75"",""20.64"",""21.08""]","[""20.35"",""20.22"",""20.36"",""20.74"",""20.59"",""21.13""]","[""20.32"",""20.12"",""20.36"",""20.78"",""20.64"",""21.06""]","[""20.32"",""20.14"",""20.35"",""20.77"",""20.63"",""21.08""]","[""20.46"",""20.40"",""20.41"",""20.47"",""20.50"",""20.65""]","[""1.00"",""0.78"",""0.78"",""0.85"",""3.26"",""5.68""]","[""0.0274"",""0.0220"",""0.0273"",""0.0240"",""0.0192"",""0.0312""]","[""0.12"",""-0.09"",""-0.04"",""-0.02"",""0.12"",""-0.48""]","[""-0.60"",""-1.42"",""-0.21"",""1.47"",""0.76"",""1.62""]"
2025-08-22 19:34:00,Bull Spreads,PVH Corp.,PVH,10.15,79.85,2025-08-26 0:00:00,3,2025-08-14 12:33:43,2025-09-19 0:00:00,76.37,0.1203,0.1329,0.0635,0.0877,75,0.75,90,5.6,4.85,2.93,8,0,"[""0.094800"",""0.104533"",""0.143200"",""0.111867"",""0.150800"",""0.154400""]",0,"[""0.094800"",""0.104533"",""0.143200"",""0.111867"",""0.150800"",""0.154400""]","[""-0.062000"",""-0.087600"",""-0.065200"",""-0.088000"",""-0.111333"",""-0.101333""]",81.62,82.54,81.74,83.26,84.32,85.98,,,"[{""o"":""80.35"",""h"":""82.11"",""l"":""79.65"",""c"":""81.60"",""v"":1483300,""src"":""BACKFILL""},{""o"":""81.66"",""h"":""82.84"",""l"":""81.57"",""c"":""82.49"",""v"":2366700,""src"":""BACKFILL""},{""o"":""85.11"",""h"":""85.74"",""l"":""79.89"",""c"":""81.73"",""v"":3175500,""src"":""BACKFILL""},{""o"":""82.49"",""h"":""83.39"",""l"":""81.60"",""c"":""83.26"",""v"":1442100,""src"":""BACKFILL""},{""o"":""83.72"",""h"":""86.31"",""l"":""83.35"",""c"":""84.33"",""v"":1899560,""src"":""BACKFILL""},{""o"":""83.41"",""h"":""86.58"",""l"":""82.60"",""c"":""85.98"",""v"":1257116,""src"":""BACKFILL""}]","[""29.88"",""63.65"",""55.15"",""55.55"",""62.57"",""39.75""]","[""81.93"",""82.27"",""81.71"",""83.18"",""84.20"",""86.30""]","[""81.83"",""82.31"",""81.52"",""83.16"",""84.02"",""86.14""]","[""81.75"",""82.36"",""81.71"",""83.21"",""84.24"",""86.09""]","[""81.84"",""82.32"",""81.68"",""83.19"",""84.19"",""86.19""]","[""81.12"",""81.85"",""82.12"",""82.23"",""82.63"",""82.95""]","[""1.00"",""1.23"",""1.36"",""0.68"",""4.42"",""3.69""]","[""0.0771"",""0.1203"",""0.1141"",""0.0870"",""0.0806"",""0.1186""]","[""-0.38"",""0.32"",""0.03"",""0.09"",""0.16"",""-0.38""]","[""0.59"",""0.79"",""-0.48"",""1.26"",""2.06"",""3.65""]"
2025-08-22 19:34:00,Bull Spreads,Titan Machinery Inc.,TITN,2.55,19.95,2025-08-28 0:00:00,1,2025-08-14 6:46:16,2025-09-19 0:00:00,19.435,0.0672,0.1312,0.126,0.3452,17.5,0.25,22.5,2.7,2.45,1.86,5,1,"[""0.188571"",""0.186857"",""0.232571"",""0.200000"",""0.142857"",""0.189143""]",0,"[""0.188571"",""0.186857"",""0.232571"",""0.200000"",""0.142857"",""0.189143""]","[""-0.161714"",""-0.168000"",""-0.154286"",""-0.077714"",""-0.118857"",""-0.122286""]",20.47,20.7,21.06,19.68,20,20.65,,,"[{""o"":""20.53"",""h"":""20.80"",""l"":""20.33"",""c"":""20.42"",""v"":99200,""src"":""BACKFILL""},{""o"":""20.47"",""h"":""20.77"",""l"":""20.44"",""c"":""20.68"",""v"":118100,""src"":""BACKFILL""},{""o"":""20.58"",""h"":""21.57"",""l"":""20.20"",""c"":""21.01"",""v"":290100,""src"":""BACKFILL""},{""o"":""20.95"",""h"":""21.00"",""l"":""18.86"",""c"":""19.68"",""v"":502300,""src"":""BACKFILL""},{""o"":""19.63"",""h"":""20.00"",""l"":""19.58"",""c"":""19.99"",""v"":378070,""src"":""BACKFILL""},{""o"":""19.70"",""h"":""20.81"",""l"":""19.64"",""c"":""20.65"",""v"":180282,""src"":""BACKFILL""}]","[""47.88"",""62.79"",""37.64"",""34.83"",""73.80"",""46.58""]","[""20.51"",""20.63"",""21.25"",""19.89"",""19.85"",""20.68""]","[""5.73"",""20.62"",""21.16"",""19.92"",""19.81"",""20.69""]","[""20.48"",""20.66"",""21.16"",""19.75"",""19.95"",""20.66""]","[""20.50"",""20.65"",""21.22"",""19.84"",""19.88"",""20.67""]","[""20.52"",""20.58"",""20.78"",""20.31"",""20.19"",""20.21""]","[""1.00"",""1.09"",""1.72"",""1.99"",""2.91"",""4.43""]","[""4.3982"",""0.0264"",""0.0693"",""0.0692"",""0.0278"",""0.0256""]","[""-0.18"",""0.32"",""-0.88"",""-1.16"",""0.70"",""-0.12""]","[""-0.47"",""0.49"",""1.12"",""-3.12"",""-0.97"",""2.19""]"
2025-08-22 19:34:00,Bull Spreads,"MongoDB, Inc.",MDB,26.6,223.4,2025-08-26 0:00:00,3,2025-08-05 16:11:16,2025-08-29 0:00:00,211.96,0.1764,0.1254,0.0632,0.1693,210,5.7,250,19.1,13.4,5.49,8,6,"[""0.045762"",""0.049905""]",0,"[""0.045762"",""0.049905"",""0.190476"",""0.190476"",""0.190476"",""0.190476""]","[""-0.020476"",""-0.011000"",""-0.312667"",""-0.414286"",""-0.468524"",null]",218.54,214.32,295.52,318.1,315.61,322.05,315.61,,"[{""o"":""219.00"",""h"":""219.61"",""l"":""214.30"",""c"":""218.44"",""v"":2251700,""src"":""BACKFILL""},{""o"":""217.91"",""h"":""220.48"",""l"":""212.31"",""c"":""214.34"",""v"":7908500,""src"":""BACKFILL""},{""o"":""282.05"",""h"":""297.26"",""l"":""275.66"",""c"":""295.70"",""v"":20747000,""src"":""BACKFILL""},{""o"":""299.49"",""h"":""321.57"",""l"":""297.00"",""c"":""318.10"",""v"":10726100,""src"":""BACKFILL""},{""o"":""314.42"",""h"":""321.92"",""l"":""308.39"",""c"":""315.61"",""v"":9453456,""src"":""BACKFILL""}]","[""83.97"",""47.18"",""53.10"",""44.28"",""81.46"",""92.59""]","[""217.20"",""214.42"",""295.45"",""318.88"",""313.20"",""313.75""]","[""216.94"",""214.42"",""293.88"",""318.32"",""311.31"",""311.55""]","[""217.82"",""214.55"",""295.91"",""318.70"",""314.46"",""315.98""]","[""217.39"",""214.53"",""295.35"",""318.67"",""313.33"",""314.12""]","[""217.45"",""216.10"",""265.40"",""277.46"",""284.22"",""281.54""]","[""1.00"",""1.56"",""2.01"",""1.03"",""3.72"",""0.00""]","[""0.2724"",""0.4145"",""0.8856"",""0.5783"",""0.5613"",""0.9812""]","[""0.62"",""-0.05"",""0.02"",""-0.24"",""0.77"",""2.65""]","[""0.46"",""-0.81"",""11.42"",""14.65"",""11.04"",""14.39""]"
2025-08-22 19:34:00,Bull Spreads,Braze,BRZE,3.1,26.9,2025-09-04 0:00:00,3,2025-08-14 16:15:30,2025-09-19 0:00:00,25.535,0.0901,0.1214,0.0744,0.1204,25,0.65,30,2.55,1.9,-0.21,5,-5,"[""0.067600"",""0.048920"",""0.067000"",""0.119400"",""0.115400"",""0.102804""]",0,"[""0.067600"",""0.048920"",""0.067000"",""0.119400"",""0.115400"",""0.102804""]","[""-0.040000"",""-0.024000"",""-0.040000"",""-0.062800"",""-0.092400"",""-0.068000""]",26.01,25.8,26.63,27.4,27.7,27.01,,,"[{""o"":""26.54"",""h"":""26.69"",""l"":""26.00"",""c"":""26.02"",""v"":563800,""src"":""BACKFILL""},{""o"":""26.02"",""h"":""26.22"",""l"":""25.60"",""c"":""25.80"",""v"":976600,""src"":""BACKFILL""},{""o"":""26.23"",""h"":""26.67"",""l"":""26.00"",""c"":""26.63"",""v"":1656400,""src"":""BACKFILL""},{""o"":""26.72"",""h"":""27.99"",""l"":""26.57"",""c"":""27.40"",""v"":1639900,""src"":""BACKFILL""},{""o"":""27.54"",""h"":""27.89"",""l"":""27.31"",""c"":""27.70"",""v"":1857788,""src"":""BACKFILL""},{""o"":""27.16"",""h"":""27.57"",""l"":""26.70"",""c"":""27.01"",""v"":1177092,""src"":""BACKFILL""}]","[""39.48"",""57.79"",""60.18"",""30.99"",""63.45"",""50.20""]","[""26.05"",""25.74"",""26.59"",""27.49"",""27.62"",""27.02""]","[""26.06"",""25.72"",""26.50"",""27.51"",""27.61"",""26.98""]","[""26.06"",""25.79"",""26.63"",""27.46"",""27.66"",""27.03""]","[""26.06"",""25.76"",""26.59"",""27.48"",""27.64"",""27.02""]","[""26.24"",""26.01"",""26.23"",""26.60"",""26.89"",""26.91""]","[""1.00"",""1.27"",""1.55"",""1.36"",""4.86"",""4.53""]","[""0.0239"",""0.0297"",""0.0473"",""0.0419"",""0.0334"",""0.0410""]","[""-0.15"",""0.21"",""0.15"",""-0.36"",""0.29"",""-0.02""]","[""-0.83"",""-0.80"",""1.53"",""3.01"",""3.05"",""0.38""]"
2025-08-22 19:34:00,Bull Spreads,"Williams-Sonoma, Inc.",WSM,23.5,206.5,2025-08-27 0:00:00,1,2025-08-20 9:41:11,2025-09-19 0:00:00,197.21,0.1225,0.1191,0.0583,0.0745,195,2.1,230,13.6,11.5,2.22,8,4,"[""0.029077"",""0.027795"",""0.051282""]",0,"[""0.029077"",""0.027795"",""0.051282"",""0.000000"",""0.000000"",""0.000000""]","[""0.005641"",""0.005744"",""0.018769"",""0.044462"",""0.046103"",""0.046051""]",198.03,197.91,192.14,188.06,188.19,191.96,,1.15,"[{""o"":""196.10"",""h"":""200.67"",""l"":""193.90"",""c"":""197.96"",""v"":1647000,""src"":""BACKFILL""},{""o"":""198.74"",""h"":""200.42"",""l"":""193.88"",""c"":""197.93"",""v"":2974300,""src"":""BACKFILL""},{""o"":""204.01"",""h"":""205.00"",""l"":""191.34"",""c"":""192.17"",""v"":2773400,""src"":""BACKFILL""},{""o"":""193.50"",""h"":""194.51"",""l"":""186.33"",""c"":""188.06"",""v"":1694700,""src"":""BACKFILL""},{""o"":""187.44"",""h"":""188.72"",""l"":""186.01"",""c"":""188.14"",""v"":2721040,""src"":""BACKFILL""},{""o"":""187.45"",""h"":""191.96"",""l"":""186.02"",""c"":""191.96"",""v"":871780,""src"":""BACKFILL""}]","[""34.20"",""78.66"",""36.75"",""61.15"",""73.38"",""84.15""]","[""198.44"",""196.27"",""192.64"",""187.67"",""187.35"",""191.17""]","[""198.59"",""195.22"",""193.33"",""187.67"",""187.15"",""190.89""]","[""198.29"",""197.40"",""192.61"",""187.74"",""187.60"",""191.54""]","[""198.41"",""196.55"",""192.75"",""187.68"",""187.41"",""191.26""]","[""197.51"",""197.45"",""196.97"",""195.60"",""193.75"",""193.49""]","[""1.00"",""1.29"",""1.13"",""0.75"",""6.19"",""6.40""]","[""0.1638"",""0.3379"",""0.3614"",""0.1834"",""0.1866"",""0.1306""]","[""-0.21"",""0.84"",""-0.26"",""0.16"",""0.42"",""0.41""]","[""0.23"",""0.25"",""-2.44"",""-3.85"",""-2.90"",""-0.79""]"
2025-08-22 19:34:00,Bull Spreads,"C3.ai, Inc. ",AI,2,17.5,2025-09-03 0:00:00,3,2025-08-10 15:43:39,2025-09-05 0:00:00,16.86,0.1379,0.1186,0.0593,0.0869,16.5,0.32,19.5,1.32,1,1.68,7,-1,"[""0.071515"",""0.049697"",""0.052121"",""0.063030"",""0.061212"",""0.038788""]",0,"[""0.071515"",""0.049697"",""0.052121"",""0.063030"",""0.061212"",""0.038788""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.006061""]",17.06,16.9,17.32,17.31,16.91,16.81,,11.8,"[{""o"":""17.55"",""h"":""17.68"",""l"":""17.05"",""c"":""17.09"",""v"":5185900,""src"":""BACKFILL""},{""o"":""17.05"",""h"":""17.32"",""l"":""16.78"",""c"":""16.91"",""v"":6184300,""src"":""BACKFILL""},{""o"":""17.02"",""h"":""17.36"",""l"":""16.99"",""c"":""17.31"",""v"":5430700,""src"":""BACKFILL""},{""o"":""17.37"",""h"":""17.54"",""l"":""17.22"",""c"":""17.31"",""v"":4493600,""src"":""BACKFILL""},{""o"":""17.33"",""h"":""17.51"",""l"":""16.72"",""c"":""16.89"",""v"":11594011,""src"":""BACKFILL""},{""o"":""16.54"",""h"":""17.14"",""l"":""16.40"",""c"":""16.81"",""v"":6370445,""src"":""BACKFILL""}]","[""26.44"",""58.45"",""58.71"",""32.23"",""74.30"",""51.03""]","[""17.15"",""16.86"",""17.30"",""17.36"",""16.82"",""16.81""]","[""17.19"",""16.86"",""17.26"",""17.37"",""16.79"",""16.78""]","[""17.11"",""16.90"",""17.32"",""17.35"",""16.86"",""16.83""]","[""17.14"",""16.88"",""17.30"",""17.36"",""16.83"",""16.81""]","[""17.27"",""17.13"",""17.16"",""17.20"",""17.12"",""17.07""]","[""1.00"",""1.09"",""0.97"",""0.84"",""5.58"",""3.13""]","[""0.0238"",""0.0230"",""0.0199"",""0.0207"",""0.0213"",""0.0266""]","[""-0.52"",""0.23"",""0.10"",""-0.31"",""0.43"",""0.03""]","[""-1.06"",""-1.26"",""0.89"",""0.65"",""-1.34"",""-1.50""]"
