entry_time,exit_time,direction,entry_price,exit_price,exit_reason,base_score,strat_bonus,total_score,position_size,return_pct,mae,mfe,ftfc_score,orb_trend,conditions
2024-01-02 09:30:00,2024-01-02 09:32:00,CALL,195.0241,196.1469,target,5,0,5,0.5,0.005757237182481467,0.0,0.0021120466650019296,-0.1,0,"consecutive_down, rsi_oversold_zone, below_vwap, near_below_emas, stoch_rsi_oversold"
2024-01-02 09:33:00,2024-01-02 09:37:00,PUT,196.1813,196.6912,stop_loss,4,0,4,0.25,-0.0025991264203061963,-0.0019492173820849302,0.0001004173180624263,-0.1,0,"consecutive_up, rsi_overbought_zone, above_vwap, near_above_emas"
2024-01-02 09:38:00,2024-01-02 09:42:00,PUT,196.1518,196.5833,stop_loss,4,0,4,0.25,-0.0021998268687822378,-0.00030027764211184487,0.0008248713496383898,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2024-01-02 09:43:00,2024-01-02 09:51:00,PUT,196.2597,196.7696,stop_loss,4,0,4,0.25,-0.0025980881454521106,-0.00024966918832535753,0.002747889658447441,0.1,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2024-01-02 09:53:00,2024-01-02 09:58:00,PUT,196.3382,196.9854,stop_loss,3,0,3,0.25,-0.0032963529257169413,-0.0016980903359611716,0.001099123858729486,-0.1,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2024-01-03 09:30:00,2024-01-03 10:05:00,PUT,193.0825,193.7984,stop_loss,3,0,3,0.25,-0.00370774150945827,-0.0011684124661737122,0.0035042015718669875,0.1,0,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2024-01-03 10:06:00,2024-01-03 10:11:00,PUT,193.465,192.4663,target,4,0,4,0.25,0.0051621740366475264,0.0,0.0032439976223089502,-0.25,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2024-01-03 10:24:00,2024-01-03 10:38:00,PUT,192.7883,192.0235,target,3,0,3,0.25,0.00396704571802324,-0.0017807097214924312,0.0034841325951833545,-0.35,0,"consecutive_up, rsi_overbought_zone, near_above_emas"
2024-01-03 10:52:00,2024-01-03 10:58:00,PUT,192.1608,192.5628,stop_loss,3,1,4,0.25,-0.0020919979517155175,-0.0008159832806691274,0.0006635068130440637,-0.55,-1,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2024-01-03 10:59:00,2024-01-03 11:33:00,PUT,192.6118,193.0433,stop_loss,4,0,4,0.25,-0.0022402573466423128,-0.001934980099869317,0.000152638623386424,-0.35,0,"consecutive_up, rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2024-01-04 09:30:00,2024-01-04 09:32:00,PUT,190.6114,191.1801,stop_loss,4,0,4,0.25,-0.0029835571219770005,-0.0015434543789090754,0.0,-0.35,0,"consecutive_up, rsi_overbought_zone, above_vwap, near_above_emas"
2024-01-04 09:33:00,2024-01-04 10:04:00,PUT,190.7781,191.2292,stop_loss,4,0,4,0.25,-0.002364527165329756,-0.0014907371443577911,0.0031355800272672356,-0.35,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2024-01-04 10:05:00,2024-01-04 10:40:00,PUT,191.0281,191.0036,time_stop,4,0,4,0.25,0.00012825338261747402,-0.0015144368812755676,0.0021813544708867002,-0.35,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2024-01-04 10:41:00,2024-01-04 11:16:00,PUT,191.0919,191.3861,time_stop,3,0,3,0.25,-0.0015395733675785804,-0.001231344709011712,0.0019707795045211035,-0.24999999999999997,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2024-01-04 11:17:00,2024-01-04 11:52:00,PUT,191.288,190.6114,time_stop,4,0,4,0.25,0.003537074986407969,-0.0012306051608046427,0.0035883066371127322,-0.44999999999999996,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2024-01-05 09:30:00,2024-01-05 09:34:00,PUT,189.0718,189.4935,stop_loss,3,0,3,0.25,-0.002230369626776788,-0.00036335402741184496,0.0022816728882889803,-0.35,0,"rsi_overbought_zone, above_vwap, near_above_emas"
