,0
2024-01-02,0.998765960705556
2024-01-03,1.0002536330847005
2024-01-04,0.9994478464409063
2024-01-05,0.9965446782552638
2024-01-08,0.9983399471300216
2024-01-09,0.9981615825692483
2024-01-10,0.9954414627443041
2024-01-11,0.9922358438602418
2024-01-12,0.9928699574061389
2024-01-16,0.9949600384571287
2024-01-17,0.9937332124572718
2024-01-18,0.9955787195250878
2024-01-19,0.9947357255073321
2024-01-22,0.9932306070402814
2024-01-23,0.9957854080666226
2024-01-24,0.9963688450601055
2024-01-25,0.9965982821927719
2024-01-26,0.9994754215091405
2024-01-29,0.99815147163562
2024-01-30,1.0023067187120007
2024-01-31,1.004259597263999
2024-02-01,1.006367163940337
2024-02-02,1.007125108729018
2024-02-05,1.0091041863494858
2024-02-06,1.008127770564887
2024-02-07,1.0070483341655487
2024-02-08,1.0073296732621384
2024-02-09,1.006636337180263
2024-02-12,1.0036799301412314
2024-02-13,1.0027739399662141
2024-02-14,1.0044315068531846
2024-02-15,1.0054284145675876
2024-02-16,1.0067638245367023
2024-02-20,1.0079469875521383
2024-02-21,1.0098175908585447
2024-02-22,1.010370982176601
2024-02-23,1.0107224611930334
2024-02-26,1.008881804861557
2024-02-27,1.0096772860034984
2024-02-28,1.0096588253535776
2024-02-29,1.0099243142775545
2024-03-01,1.0104036627451514
2024-03-04,1.0112441312295857
2024-03-05,1.0112895879360595
2024-03-06,1.010633399388499
2024-03-07,1.0133465918786553
2024-03-08,1.013211543741332
2024-03-11,1.0140078862265225
2024-03-12,1.0143203267486371
2024-03-13,1.0131778815932926
2024-03-14,1.0107424520598087
2024-03-15,1.0095517527166087
2024-03-18,1.0115867456442509
2024-03-19,1.012314417909077
2024-03-20,1.011498671923987
2024-03-21,1.0115740278530134
2024-03-22,1.0108195459699263
2024-03-25,1.0106650878799286
2024-03-26,1.011973130794967
2024-03-27,1.0113475005335648
2024-03-28,1.009351221759484
2024-04-01,1.0097874034232517
2024-04-02,1.0126257170043511
2024-04-03,1.0109924980771507
2024-04-04,1.0110836692950906
2024-04-05,1.009932751069397
2024-04-08,1.0104079374344532
2024-04-09,1.0122154806714216
2024-04-10,1.0130969354736414
2024-04-11,1.0127864955965582
2024-04-12,1.0153656215573668
2024-04-15,1.0171353035807322
2024-04-16,1.020573163722709
2024-04-17,1.0192614702579361
2024-04-18,1.0193969178050966
2024-04-19,1.0194285506532461
2024-04-22,1.0201537576271238
2024-04-23,1.0164775001596675
2024-04-24,1.0173735277301321
2024-04-25,1.0177568177693557
2024-04-26,1.0186589931469339
2024-04-29,1.0187085484727934
2024-04-30,1.020928087258364
2024-05-01,1.0217652092230949
2024-05-02,1.0190837534374975
2024-05-03,1.0230949087844303
2024-05-06,1.0223575805892058
2024-05-07,1.022160969564092
2024-05-08,1.0225077392459985
2024-05-09,1.0217765468632412
2024-05-10,1.0241156644777212
2024-05-13,1.0246834470542847
2024-05-14,1.0256233564095538
2024-05-15,1.0254196817914423
2024-05-16,1.024985018181025
2024-05-17,1.0264295769429137
2024-05-20,1.0255821374019836
2024-05-21,1.0254269404616567
2024-05-22,1.0253966401137427
2024-05-23,1.0231555718721874
2024-05-24,1.0243135367825666
2024-05-28,1.0236742941179762
2024-05-29,1.0242774562773431
2024-05-30,1.0227816904932434
2024-05-31,1.0232768648222934
2024-06-03,1.022087266832878
2024-06-04,1.0226795420259118
2024-06-05,1.02154950030395
2024-06-06,1.0226913741743768
2024-06-07,1.0215370222119364
2024-06-10,1.0208521160611066
2024-06-11,1.0186532861629711
2024-06-12,1.0161021287206786
2024-06-13,1.0160304282490882
2024-06-14,1.0189705933352133
2024-06-17,1.018025455241655
2024-06-18,1.0177864384716688
2024-06-20,1.0173692280980131
2024-06-21,1.0152082487985785
2024-06-24,1.0135814900394418
2024-06-25,1.0157823258112109
2024-06-26,1.0153155537893714
2024-06-27,1.0163341117458777
2024-06-28,1.0180859787385226
