entry_time,exit_time,direction,entry_price,exit_price,exit_reason,base_score,strat_bonus,total_score,position_size,return_pct,mae,mfe,ftfc_score,orb_trend,conditions
2015-01-02 09:30:00,2015-01-02 09:32:00,PUT,104.3601,104.6292,stop_loss,3,0,3,0.25,-0.002578571695504264,-0.0006650051121070378,0.0,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2015-01-02 09:33:00,2015-01-02 09:54:00,PUT,104.5771,104.1257,target,4,0,4,0.25,0.0043164325650645,-0.00033181260524532463,0.0028227977253147043,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2015-01-02 09:55:00,2015-01-02 10:01:00,CALL,104.2038,103.8478,stop_loss,4,0,4,0.25,-0.003416382128098923,-0.0009164732955995967,0.0009164732955995967,0.0,0,"rsi_oversold_zone, below_vwap, near_below_emas, stoch_rsi_oversold"
2015-01-02 10:12:00,2015-01-02 10:29:00,PUT,104.1856,103.7524,target,4,0,4,0.25,0.004157964248418202,-0.000507747711775986,0.003575350144357647,0.0,0,"consecutive_up, rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2015-01-02 11:25:00,2015-01-02 12:00:00,PUT,102.7028,102.6324,time_stop,4,0,4,0.25,0.0006854730348149441,0.0,0.0031362338709362532,0.0,0,"consecutive_up, rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2015-01-05 09:30:00,2015-01-05 09:39:00,PUT,102.7887,102.3199,target,3,0,3,0.25,0.004560812618507692,0.0,0.003547082510042544,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2015-01-05 09:40:00,2015-01-05 09:44:00,CALL,102.3633,102.78,target,4,0,4,0.25,0.0040707949040330454,-0.00042398007879768655,0.0010179429541642938,0.0,0,"rsi_oversold_zone, below_vwap, near_below_emas, stoch_rsi_oversold"
2015-01-05 09:45:00,2015-01-05 10:20:00,PUT,102.7106,102.5543,time_stop,3,0,3,0.25,0.0015217514063787152,-0.0006756848854938214,0.0027884171643433146,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2015-01-05 10:24:00,2015-01-05 10:49:00,PUT,102.6889,102.9102,stop_loss,3,0,3,0.25,-0.002155052785646739,-0.0017324170382582143,0.0015727113641299474,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2015-01-05 10:50:00,2015-01-05 11:19:00,PUT,102.8321,102.3633,target,4,0,4,0.25,0.004558887740306788,-0.0017727927368982829,0.0028706989354490876,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2015-01-06 09:30:00,2015-01-06 09:37:00,CALL,102.0681,101.8772,stop_loss,5,0,5,0.5,-0.0018703199138614237,-0.0012756189250118508,0.00025571162782494795,0.0,0,"consecutive_down, rsi_oversold_zone, below_vwap, near_below_emas, stoch_rsi_oversold"
2015-01-06 09:38:00,2015-01-06 09:41:00,CALL,101.7643,101.582,stop_loss,4,0,4,0.25,-0.0017913944281050635,-0.001023934719739691,0.0,0.0,0,"rsi_oversold_zone, below_vwap, near_below_emas, stoch_rsi_oversold"
2015-01-06 09:42:00,2015-01-06 10:01:00,CALL,101.6254,101.4691,stop_loss,4,0,4,0.25,-0.0015380013264400599,-0.0010253342176267531,0.002178589210965002,0.0,0,"rsi_oversold_zone, below_vwap, near_below_emas, stoch_rsi_oversold"
2015-01-06 10:13:00,2015-01-06 10:48:00,PUT,101.6506,101.2651,time_stop,4,0,4,0.25,0.003792402602640745,-0.0005204101107126585,0.0037491170735834667,0.0,0,"consecutive_up, rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2015-01-06 12:31:00,2015-01-06 12:38:00,PUT,99.6096,99.811,stop_loss,3,0,3,0.25,-0.0020218934721152044,-0.0016725295553842454,0.0005933163068619974,0.0,0,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2015-01-07 09:30:00,2015-01-07 09:37:00,PUT,100.8441,101.0611,stop_loss,3,0,3,0.25,-0.002151836349374914,-0.0012048300297191159,0.002324379909186494,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas"
2015-01-07 09:38:00,2015-01-07 10:13:00,PUT,100.9656,100.5663,target,4,0,4,0.25,0.003954812332121006,-0.0006021852987552237,0.0031386927824921533,0.0,0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2015-01-07 10:22:00,2015-01-07 10:32:00,PUT,100.7555,100.3709,target,3,0,3,0.25,0.0038171613460306567,0.0,0.0035243733592706414,0.0,0,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
