,0
2024-01-02,1.0016107007093822
2024-01-03,1.0028585526538238
2024-01-04,1.0031475449920784
2024-01-05,1.0017444725867983
2024-01-08,1.000729395988974
2024-01-09,0.9997658526191472
2024-01-10,0.9997826918587592
2024-01-11,0.9998483492901382
2024-01-12,1.0003682759646577
2024-01-16,1.0002329603539124
2024-01-17,1.0000490734984022
2024-01-18,0.9992394475475058
2024-01-19,0.9991321862700193
2024-01-22,0.9993219517154247
2024-01-23,0.9996295787130793
2024-01-24,0.9989011990035745
2024-01-25,0.9994511307601612
2024-01-26,0.9991867105661195
2024-01-29,0.9987054176920033
2024-01-30,0.9985681909217166
2024-01-31,0.9992302698587424
2024-02-01,0.9994541599335901
2024-02-02,0.9980286163627485
2024-02-05,0.9965487761499494
2024-02-06,0.997570634986491
2024-02-07,0.9970654849888617
2024-02-08,0.9976870572584114
2024-02-09,0.9979023880238125
2024-02-12,0.9968558330594389
2024-02-13,0.9966995281179915
2024-02-14,0.9977647107849059
2024-02-15,0.9979138795398077
2024-02-16,0.9970904452722279
2024-02-20,0.9971462123873782
2024-02-21,0.99714543722492
2024-02-22,0.9978224722501737
2024-02-23,0.9979872604000601
2024-02-26,0.9984979121625548
2024-02-27,0.9996594774566583
2024-02-28,0.9991999058016383
2024-02-29,1.0000552144836048
2024-03-01,0.999165395527458
2024-03-04,0.998874881402381
2024-03-05,0.999752149622693
2024-03-06,0.9986892104589018
2024-03-07,0.9979157477430556
2024-03-08,0.997386278414428
2024-03-11,0.9972081500793397
2024-03-12,0.9983044230672159
2024-03-13,0.9990196058895566
2024-03-14,0.9979367485346243
2024-03-15,0.9972161091273541
2024-03-18,0.9973658772477237
2024-03-19,0.9965999961003827
2024-03-20,0.9966394519875189
2024-03-21,0.9968919464082604
2024-03-22,0.9970651505198952
2024-03-25,0.9970434282750413
2024-03-26,0.9976149183809343
2024-03-27,0.9985503033336187
2024-03-28,0.9988865820321902
2024-04-01,0.9998569364922143
2024-04-02,1.0003924610526795
2024-04-03,0.9995928128120308
2024-04-04,0.9991547322418183
2024-04-05,0.9989128141863747
2024-04-08,0.9987527356080812
2024-04-09,0.9985303283300684
2024-04-10,0.9973502797515521
2024-04-11,0.9959131212978726
2024-04-12,0.9960752689192247
2024-04-15,0.9975169719578962
2024-04-16,0.9984989009592132
2024-04-17,0.9998707060588571
2024-04-18,0.9985366787642084
2024-04-19,0.9997585349222078
2024-04-22,1.0004627571338436
2024-04-23,0.9984470020325431
2024-04-24,0.9983373295582897
2024-04-25,0.9988211799121968
2024-04-26,0.9979499839321526
2024-04-29,0.9995425796408638
2024-04-30,1.000419950313224
2024-05-01,1.0017633868161364
2024-05-02,1.00221281451994
2024-05-03,1.004171121137351
2024-05-06,1.0037696194053343
2024-05-07,1.0035520977033814
2024-05-08,1.003659315996744
2024-05-09,1.0030444264040848
2024-05-10,1.0043245937650576
2024-05-13,1.0042845270116525
2024-05-14,1.0044399566097615
2024-05-15,1.0047682349707712
2024-05-16,1.0046556417928554
2024-05-17,1.0051611364195114
2024-05-20,1.0055676254958879
2024-05-21,1.0055853382182902
2024-05-22,1.005117898886657
2024-05-23,1.004510198537444
2024-05-24,1.0037425270451663
2024-05-28,1.003049236621959
2024-05-29,1.002849358569834
2024-05-30,1.0027145245128444
2024-05-31,1.0035978265854175
2024-06-03,1.0056187394736764
2024-06-04,1.006511520686848
2024-06-05,1.0045858638583964
2024-06-06,1.005255072922992
2024-06-07,1.004628124767735
2024-06-10,1.003983350136641
2024-06-11,1.0031204941749545
2024-06-12,1.0032596125963802
2024-06-13,1.0022174010078861
2024-06-14,1.0025799613126325
2024-06-17,1.0020346463391165
2024-06-18,1.0019427237409853
2024-06-20,1.0031255717706762
2024-06-21,1.0027985239814032
2024-06-24,1.002695259480566
2024-06-25,1.0026840683452245
2024-06-26,1.0024428282222768
2024-06-27,1.0033223085554204
2024-06-28,1.0034075535190274
