Strategy,Position_Size,Total_Return,Avg_Return_Per_Trade,Best_Trade,Worst_Trade,Volatility,Sharpe_Ratio
Fixed 15%,15,15681.51558,0.8768460959516886,82.875,-2.42667,2.0733051762048036,0.42292186698571804
Fixed 5%,5,5227.17186,0.29228203198389624,27.625,-0.8088900000000001,0.6911017254016014,0.42292186698571793
Fixed 10%,10,10454.34372,0.5845640639677925,55.25,-1.6177800000000002,1.3822034508032028,0.42292186698571793
Fixed 20%,20,20908.68744,1.169128127935585,110.5,-3.2355600000000004,2.7644069016064057,0.42292186698571793
