Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,14268,51.245000000000005,51.86,0.6149999999999949,1.2001170845936089,0.14000000000000057,2.8100000000000023
SMA20,14201,64.03,64.19,0.1599999999999966,0.24988286740589816,0.6749999999999972,-1.759999999999998
SMA50,13695,62.09,62.44,0.3499999999999943,0.5636978579481305,0.3400000000000034,-1.5100000000000051
EMA9,14356,64.55,64.54,-0.009999999999990905,-0.015491866769931688,0.45999999999999375,-1.75
EMA21,14181,63.96,64.15,0.19000000000000483,0.29706066291432903,0.7650000000000006,-1.759999999999998
VWAP,15023,64.79,64.9,0.10999999999999943,0.169779286926994,0.2049999999999983,-0.9799999999999969
RVOL,15008,1.0,0.59,-0.41000000000000003,-41.0,-0.43999999999999995,-0.19999999999999996
ATR,14202,0.065,0.0874,0.022400000000000003,34.46153846153847,0.030299999999999994,0.005649999999999995
PriceVsSMA20,14201,0.02,0.03,0.009999999999999998,49.999999999999986,0.010000000000000002,0.04
PriceVsVWAP,15023,0.04,0.07,0.030000000000000006,75.00000000000001,0.21,-0.62
