Day,Observations,Profitable_Rate,Avg_Profit,Avg_Loss,Max_Profit,Max_Loss,Median_Profit
Day 0,19831,70.98482174373456,5.993177850394261,2.6892437087243657,552.5,-20.6667,1.8931
Day 1,19055,63.40068223563369,5.8942325718069695,3.2919979782047606,552.5,-38.338499999999996,1.3
Day 2,17684,60.41054060167384,6.596471833754564,3.8718062848164547,521.0,-43.527300000000004,1.2267000000000001
Day 3,15967,61.48932172606,7.044435811774292,3.8807836884046183,568.5,-43.527300000000004,1.365
Day 4,14750,59.03728813559322,7.230263022508039,4.247901406818934,568.5,-41.2703,1.1277
Day 5,9055,57.702926559911646,7.642509263157895,4.718480548302872,435.59999999999997,-31.4,0.9615
