Earnings_Window,Total_Trades,Hit_Rate,Win_Rate,Avg_Profit,Avg_Loss,Profit_Factor,Avg_Days_To_Hit
0-2 days,3821,100.0,82.54383669196545,10.278313284717818,2.9609664167916048,16.414370212002783,0.008898194190002618
3-5 days,3148,100.0,84.62515883100382,10.303879166666666,2.5862977272727274,21.92860970015133,0.0063532401524777635
6-10 days,5300,100.0,79.37735849056604,8.22360368433563,3.102594510521501,10.202098276335615,0.005283018867924529
11-20 days,7988,100.0,78.99349023535302,7.430400364500793,2.461224970202622,11.352677614456692,0.004757135703555333
21+ days,3382,100.0,81.34240094618569,8.076037804434751,2.2212625990491284,15.851109650734042,0.002365464222353637
