Run Date,Strategy,company,ticker,strike,breakeven,nextEPSDate,releaseTime,expDate,cushion,lastTrade,avgEPSMove,epsImpact,upTarget,bid,callAway,downTarget,callAwayReturn,ewRating,exDivDate,payout,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,Risk_Reward,Peak_Profit_Date,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP,GF_Name,GF_Price,GF_ChangePct,GF_High,GF_Low,GF_High52,GF_Low52,GF_Volume,GF_AvgVol10,GF_MktCap,GF_PE,GF_Beta,HV_30D,RVOL_10,Ret_5D,Ret_20D,GapPct,Days_To_Exp,Success_Score,#REF!,#REF!,Ever_Hit_Strike,First_Hit_Date,Last_Update,Total_Hit_Days
2025-08-15 16:44:03,Covered Calls,Atour Lifestyle Holdings Limited,ATAT,35,32.48,2025-08-26 0:00:00,1,2025-09-19 0:00:00,0.058,34.48,0.0633,0.1051,36.6626,2,37,32.2974,0.073,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,Atour Lifestyle Holdings Ltd - ADR,35.73,3.6,36.06,34.71,37.46,16.17,1302558,591186,4937382143,28.34,,28.76930832,2.203296424,2.436926606,0.1120762118,2.319587629,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Bank of Nova Scotia,BNS,57.5,55.94,2025-08-26 0:00:00,1,2025-09-19 0:00:00,0.0123,56.64,0.0201,0.0538,57.7785,0.7,58.2,55.5015,0.0275,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of Nova Scotia,57.63,1.81,57.7,56.55,57.7,44.09,2135103,967057,71610520657,16.12,1.15,9.546839395,2.207835733,1.47913365,1.783821971,1.801801802,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Daqo New Energy Corp.,DQ,22,20.21,2025-08-26 0:00:00,1,2025-08-29 0:00:00,0.0493,21.26,0.0605,0.1035,22.5462,1.05,23.05,19.9738,0.0841,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,Daqo New Energy Corp,22.86,1.6,23.03,22.05,30.85,12.41,839929,579328,1532915974,,0.48,71.44606141,1.449833255,-0.4788855028,-1.804123711,1.419698314,6,76.49833255,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Tuya Inc.,TUYA,2.5,2.27,2025-08-26 0:00:00,3,2025-09-19 0:00:00,0.0619,2.42,0.0561,0.6302,2.5558,0.15,2.65,2.2842,0.095,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,Tuya Inc,2.5,4.82,2.52,2.42,4.63,1.28,1740226,784485,1523854500,81.91,0.45,47.63686242,2.218303728,5.042016807,0.8064516129,3.305785124,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,"Photronics, Inc.",PLAB,22.5,20.45,2025-08-27 0:00:00,1,2025-09-19 0:00:00,0.0421,21.35,0.0876,0.13,23.2203,0.9,23.4,19.4797,0.096,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,Photronics Inc,22.08,5.7,22.15,21.07,31.6,16.46,520530,462612,1328123000,11.49,1.4,41.45399074,1.12519779,6.615161758,11.96754564,4.200094384,27,91.2519779,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Royal Bank of Canada,RY,140,136.04,2025-08-27 0:00:00,1,2025-09-19 0:00:00,0.004,136.59,0.0252,0.0342,140.0321,0.55,140.55,133.1479,0.0289,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Bank of Canada,137.88,1.21,138.34,135.97,138.34,106.1,700768,1887281,194953502583,15.17,0.89,11.30072618,0.3713108965,1.062816096,4.41499432,1.062816096,27,90,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,"Agilent Technologies, Inc.",A,120,114.37,2025-08-27 0:00:00,3,2025-09-19 0:00:00,0.0378,118.87,0.0349,0.0711,123.0186,4.5,124.5,114.7214,0.0473,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,Agilent Technologies Inc,121.63,3.8,122.41,117.47,153.84,96.43,1290989,1082339,34550788680,29.94,1.22,33.91182096,1.19277694,2.038590604,1.206523548,2.840957132,27,91.9277694,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Brown-Forman Corporation,BF.B,32.5,29.53,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.0215,30.18,0.0887,0.0787,32.857,0.65,33.15,27.503,0.0984,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,Brown-Forman Corp Class B,31.26,2.69,31.27,30.57,49.89,25.53,2849361,2526900,14807755824,17.01,0.53,34.48239833,1.127611302,2.727571476,0.9689922481,2.190258254,27,91.27611302,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Malibu Boats Inc.,MBUU,37.5,34.93,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.0424,36.48,0.0557,0.0953,38.5119,1.55,39.05,34.4481,0.0704,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,Malibu Boats Inc,39.19,9.04,39.43,36.15,47.82,24.43,248867,104714,752088993,,1.12,54.16083537,2.376635407,7.842597688,11.27200454,7.576173483,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,TD Bank Group,TD,75,72.92,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.0214,74.52,0.0255,0.05,76.4203,1.6,76.6,72.6197,0.0279,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,Toronto-Dominion Bank,74.38,0.99,74.6,73.59,75.58,51.25,1586783,906450,127935901055,10.66,0.85,11.88860511,1.750546638,0.4999324416,-0.7340184172,0.8679142935,27,97.50546638,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Victoria's Secret & Co.,VSCO,23,20.47,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.0869,22.42,0.1085,0.1282,24.8526,1.95,24.95,19.9874,0.1128,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria's Secret & Co,22.15,3.75,22.62,21.58,48.73,13.76,3414068,2603682,1768732401,12.24,2.26,58.2386426,1.311246151,-0.8504923903,3.119180633,2.641334569,27,93.11246151,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,"Domo, Inc.",DOMO,15,13.09,2025-08-28 0:00:00,3,2025-09-19 0:00:00,0.0742,14.14,0.1335,0.1485,16.0277,1.05,16.05,12.2523,0.135,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,Domo Inc,14.15,4.51,14.35,13.31,16.95,6.01,517498,998293,569326083,,1.88,62.33148212,0.5183828796,0.2124645892,-11.34085213,4.814814815,27,90,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Frontline Ltd.,FRO,19,17.97,2025-08-29 0:00:00,1,2025-09-19 0:00:00,0.0349,18.62,0.043,0.043,19.4207,0.65,19.65,17.8193,0.0553,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,Frontline Plc,20.57,1.31,20.88,20.39,25.68,12.4,2489835,2225252,4579352985,13.16,0.18,41.72558586,1.118900241,9.473124002,11.06911447,0.3414634146,27,91.18900241,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,"Macy's, Inc.",M,13,12.23,2025-09-03 0:00:00,1,2025-09-05 0:00:00,0.0563,12.96,0.0388,,13.4628,0.73,13.73,12.4572,0.0594,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,Macy's Inc,13.58,4.95,13.58,12.94,18.13,9.76,6803656,5723125,3687505031,6.87,1.79,43.4971699,1.188800874,6.010928962,3.822629969,4.54195535,13,87.88800874,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,Braze,BRZE,25,22.74,2025-09-04 0:00:00,3,2025-09-19 0:00:00,0.0733,24.54,0.0901,,26.7511,1.8,26.8,22.3289,0.092,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,Braze Inc,26.9,5.33,26.95,25.5,48.33,23.91,761321,1365593,2839872682,,1.1,47.83779311,0.5575021255,5.490196078,-7.845152449,4.996096799,27,90,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,"Phreesia, Inc.",PHR,30,26.91,2025-09-04 0:00:00,3,2025-09-19 0:00:00,0.0392,28.01,0.079,,30.2228,1.1,31.1,25.7972,0.1103,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,Phreesia Inc,29.75,3.42,29.94,28.68,30.53,17.07,733268,754594,1770252032,,0.71,37.82922186,0.9717384448,3.658536585,11.71610965,3.298611111,27,90,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-15 16:44:03,Covered Calls,"SailPoint, Inc.",SAIL,20,18.18,2025-09-09 0:00:00,1,2025-09-19 0:00:00,0.0832,19.83,0.0792,,21.4005,1.65,21.65,18.2595,0.0917,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,Sailpoint Inc,20.5,5.07,20.5,19.49,26.35,15.05,1315238,3122242,11410072450,,,51.78727859,0.4212479366,0.1465559355,1.28458498,4.538500765,27,90,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,StealthGas Inc,GASS,7.5,7.02,2025-08-25 0:00:00,1,2025-09-19 0:00:00,0.0209,7.17,0.0589,,7.5923,0.15,7.65,6.7477,0.0669,0,,,,,,,,,,,,,,,,,,,,,,,,,,StealthGas Inc,7.24,0.98,7.37,7.14,7.37,4.82,262065,156150,267725600,4.04,0.52,28.95335949,1.678290106,5.539358601,7.738095238,0.9762900976,27,96.78290106,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,HEICO Corporation,HEI,310,296.92,2025-08-25 0:00:00,3,2025-09-19 0:00:00,0.035,307.72,0.0111,0.0466,311.1357,10.8,320.8,304.3043,0.0425,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,Heico Corp,309.59,0.58,313.17,308.29,338.92,216.68,422224,257801,37306275656,72.37,1.11,28.19910525,1.637790389,0.5456139781,-4.370791376,-0.1322580645,27,96.37790389,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Atour Lifestyle Holdings Limited,ATAT,35,32.69,2025-08-26 0:00:00,1,2025-09-19 0:00:00,0.0521,34.49,0.0633,0.0979,36.6732,1.8,36.8,32.3068,0.0669,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,Atour Lifestyle Holdings Ltd - ADR,35.73,3.6,36.06,34.71,37.46,16.17,1302558,591186,4937382143,28.34,,28.76930832,2.203296424,2.436926606,0.1120762118,2.319587629,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Bank of Nova Scotia,BNS,57.5,56.01,2025-08-26 0:00:00,1,2025-09-19 0:00:00,0.0105,56.61,0.0201,0.0371,57.7479,0.6,58.1,55.4721,0.0263,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of Nova Scotia,57.63,1.81,57.7,56.55,57.7,44.09,2135103,967057,71610520657,16.12,1.15,9.546839395,2.207835733,1.47913365,1.783821971,1.801801802,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,GSX Techedu Inc.,GOTU,4,3.5,2025-08-26 0:00:00,1,2025-09-19 0:00:00,0.054,3.7,0.1261,,4.1666,0.2,4.2,3.2334,0.1351,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,Gaotu Techedu Inc,3.69,-0.4,3.79,3.65,4.59,1.87,814798,536411,913863200,,0.2,45.91863499,1.518980782,-3.403141361,3.072625698,-1.861702128,27,95.18980782,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Tuya Inc.,TUYA,2.5,2.19,2025-08-26 0:00:00,3,2025-09-19 0:00:00,0.0836,2.39,0.0561,0.2301,2.5241,0.2,2.7,2.2559,0.1297,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,Tuya Inc,2.5,4.82,2.52,2.42,4.63,1.28,1740226,784485,1523854500,81.91,0.45,47.63686242,2.218303728,5.042016807,0.8064516129,3.305785124,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,"Photronics, Inc.",PLAB,22.5,20.19,2025-08-27 0:00:00,1,2025-09-19 0:00:00,0.0335,20.89,0.0876,0.1544,22.72,0.7,23.2,19.06,0.1105,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,Photronics Inc,22.08,5.7,22.15,21.07,31.6,16.46,520530,462612,1328123000,11.49,1.4,41.45399074,1.12519779,6.615161758,11.96754564,4.200094384,27,91.2519779,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Zhihu Inc.,ZH,5,4.66,2025-08-27 0:00:00,1,2025-09-19 0:00:00,0.0604,4.96,0.0496,,5.206,0.3,5.3,4.714,0.0685,0,,,,,,,,,,,,,,,,,,,,,,,,,,Zhihu Inc - ADR,4.78,-3.63,5.07,4.77,6.32,3.03,350271,150212,426891971,,0.21,61.71839844,2.331844327,14.35406699,5.986696231,-3.822937626,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,"Agilent Technologies, Inc.",A,120,113.85,2025-08-27 0:00:00,3,2025-09-19 0:00:00,0.0281,117.15,0.0349,0.0713,121.2385,3.3,123.3,113.0615,0.0524,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,Agilent Technologies Inc,121.63,3.8,122.41,117.47,153.84,96.43,1290989,1082339,34550788680,29.94,1.22,33.91182096,1.19277694,2.038590604,1.206523548,2.840957132,27,91.9277694,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,"Five Below, Inc.",FIVE,145,134.18,2025-08-27 0:00:00,3,2025-09-19 0:00:00,0.0536,141.78,0.0727,0.0797,152.0874,7.6,152.6,131.4726,0.0763,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,Five Below Inc,141.81,0.02,144.68,139.75,144.68,52.38,1182020,987618,7807774845,29.71,1.06,33.1878927,1.196839264,5.021106421,2.264368645,0.08469193309,27,91.96839264,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Canadian Imperial Bank of Commerce,CM,75,72.27,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.0109,73.07,0.0347,0.0363,75.6055,0.8,75.8,70.5345,0.0373,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,Canadian Imperial Bank of Commerce,73.18,0.17,73.81,72.79,74.63,53.62,1508258,800875,68142332992,12.73,1.01,10.94045554,1.883262681,-0.8535428804,-1.068000541,-0.1364628821,27,98.83262681,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,TD Bank Group,TD,75,72.69,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.0129,73.64,0.0255,0.0397,75.5178,0.95,75.95,71.7622,0.0313,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,Toronto-Dominion Bank,74.38,0.99,74.6,73.59,75.58,51.25,1586783,906450,127935901055,10.66,0.85,11.88860511,1.750546638,0.4999324416,-0.7340184172,0.8679142935,27,97.50546638,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Titan Machinery Inc.,TITN,20,18.385,2025-08-28 0:00:00,1,2025-09-19 0:00:00,0.054,19.435,0.0672,0.3452,20.741,1.05,21.05,18.129,0.083,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,Titan Machinery Inc,20.58,5.89,20.82,19.57,23.41,12.5,260572,65644,475080400,,1.37,35.82567733,3.969471696,5.755395683,2.286282306,5.160960654,27,100,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
2025-08-22 19:50:07,Covered Calls,Frontline Ltd.,FRO,21,19.75,2025-08-29 0:00:00,1,2025-09-19 0:00:00,0.027,20.3,0.043,0.0628,21.1729,0.55,21.55,19.4271,0.0615,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,Frontline Plc,20.57,1.31,20.88,20.39,25.68,12.4,2489835,2225252,4579352985,13.16,0.18,41.72558586,1.118900241,9.473124002,11.06911447,0.3414634146,27,91.18900241,,,FAVORABLE,2025-08-23,2025-08-23 15:10:46,0
