Entry_Time,Trade_Type,Exit_Duration,Entry_Price,Entry_RSI,Expected_Return
2025-07-31 19:26:00,PUT,40,219.27,49.789878064904535,1.131025676107091
2025-07-31 19:21:00,PUT,40,219.34,54.04245785191934,1.1215464575544853
2025-07-31 19:22:00,PUT,40,219.28,50.53389446441605,1.1127325793506009
2025-07-31 19:40:00,PUT,25,219.32,48.9388387888057,1.1125296370600026
2025-07-31 19:55:00,PUT,14,219.31,48.64424853827628,1.108020610095302
2025-07-31 19:28:00,PUT,40,219.24,47.99664169120793,1.090129538405407
2025-07-31 19:39:00,PUT,25,219.38,53.234725327610654,1.0894338590573374
2025-07-31 19:58:00,PUT,14,219.22,41.700969397781854,1.0719824833500566
2025-07-30 14:46:00,PUT,14,223.77,43.07718941711742,1.0680609554453298
2025-07-31 19:37:00,PUT,25,219.39,55.07116571836758,1.0665937371803524
2025-07-31 16:23:00,CALL,6,219.76,59.842706350864425,1.0465962868583962
2025-07-31 19:52:00,PUT,14,219.28,46.02971514422518,1.0397665085735137
2025-07-31 19:44:00,PUT,14,219.29,46.86201242876787,1.007797893200775
2025-07-31 19:14:00,PUT,40,219.32,53.57889369988544,0.9939813970454162
2025-07-31 19:46:00,PUT,14,219.31,48.36158016756562,0.9757876977794058
2025-07-31 19:15:00,PUT,40,219.27,51.08288168327632,0.9668445295754113
2025-07-10 19:58:00,PUT,14,225.14,56.141638720959705,0.9549613573776216
2025-07-31 19:09:00,PUT,40,219.15,45.06659354060992,0.9445585215605719
2025-07-16 11:13:00,PUT,14,220.38,57.543398593999335,0.9438243034758074
2025-07-10 19:52:00,PUT,14,225.13,57.25976987107394,0.9327943854661725
2025-07-16 10:57:00,PUT,25,220.15,51.45233800020923,0.9243697478991582
2025-07-31 19:10:00,PUT,40,219.121,43.66061935129344,0.8858119486493775
2025-07-30 14:52:00,PUT,14,222.87,33.89991890285346,0.8794364427693311
2025-07-10 19:50:00,PUT,14,225.11,56.680954588198,0.8662431700057824
2025-07-10 18:38:00,PUT,40,224.91,47.639825948459645,0.8536748032546295
2025-07-10 18:33:00,PUT,40,224.94,50.90312059832997,0.8491153196407916
2025-07-10 18:17:00,PUT,40,224.9901,62.41416564896266,0.8489706880436071
2025-08-01 09:38:00,PUT,14,215.41,45.57325090014291,0.8402581124367496
2025-07-10 19:16:00,PUT,25,225.05,54.05931858051697,0.8398133748056054
2025-07-10 19:11:00,PUT,25,225.1,59.99311980178401,0.8351843625055511
2025-08-01 09:12:00,PUT,40,215.39,41.67402961255782,0.8310506523051172
2025-07-16 11:14:00,PUT,14,220.32,55.12954606827956,0.8306100217864851
2025-07-30 14:49:00,PUT,14,223.04,31.18720684943416,0.8294476327116187
2025-07-30 14:53:00,PUT,14,222.8,32.9904017369696,0.816876122082595
2025-07-30 14:44:00,PUT,14,223.83,43.4396384503172,0.8131170977974451
2025-08-01 09:30:00,PUT,14,216.03,61.892651659290586,0.8100726750914226
2025-07-10 19:45:00,PUT,14,225.0401,51.04601229200065,0.8087891891267364
2025-07-10 18:30:00,PUT,40,224.97,55.827156282872174,0.8045517180068464
2025-08-01 09:23:00,PUT,25,215.58,49.14861218095014,0.7792930698580605
2025-08-05 19:57:00,CALL,6,220.84,43.890146437525246,0.7743162470566962
2025-07-16 10:41:00,PUT,40,219.545,39.91917221742599,0.7629415381812307
2025-08-05 19:54:00,CALL,6,220.84,42.72446688629725,0.7607317514942976
2025-08-01 09:39:00,PUT,14,215.06,38.681282660941605,0.7579280200874153
2025-07-16 11:09:00,PUT,14,220.23,54.76528678222512,0.7492167279662069
2025-07-31 12:52:00,PUT,40,221.065,43.90986717731193,0.7350779182593355
2025-07-16 11:15:00,PUT,14,220.25,52.36944690657665,0.7309875141884284
2025-07-16 11:06:00,PUT,14,220.11,51.52222411277669,0.7269092726364194
2025-08-01 09:08:00,PUT,40,215.45,43.117002115640965,0.7194244604316469
2025-07-30 14:36:00,PUT,14,224.24,45.16583981141284,0.7179807349268702
2025-08-01 09:07:00,PUT,40,215.67,47.97401836101254,0.7163722353595714
2025-07-10 19:25:00,PUT,14,225.0,49.08690917007232,0.7155555555555616
2025-08-05 19:37:00,CALL,12,220.9396,50.20936721854872,0.7153086182830046
2025-08-01 09:34:00,PUT,14,215.43,43.70245140969198,0.7102074919927591
2025-08-01 09:31:00,PUT,14,215.67,50.22245548083045,0.7094171651133683
2025-07-22 09:40:00,PUT,14,222.33,65.04275016025157,0.7016596950479028
2025-08-05 19:40:00,CALL,12,220.99,54.94312054048116,0.6968641114982542
2025-08-01 09:32:00,PUT,14,215.63,49.11432869336652,0.6956360432221862
2025-08-01 09:41:00,PUT,14,214.81,34.462566835590934,0.6796704064056646
2025-08-01 07:54:00,PUT,40,216.46,48.14271533579532,0.6744895130740127
2025-08-01 10:06:00,CALL,6,212.9,35.82471529158154,0.674025364020668
2025-07-30 14:54:00,PUT,14,222.61,30.591291019839915,0.6693769372445139
2025-08-01 09:40:00,PUT,14,214.98,37.2930329588242,0.6651781561075348
2025-07-31 12:51:00,PUT,40,221.12,46.63046830231991,0.6602749638205535
2025-08-01 09:35:00,PUT,14,215.26,39.57783030607402,0.659667378983549
2025-08-01 09:20:00,PUT,25,215.56,48.586013884099216,0.6587493041380663
2025-08-01 09:33:00,PUT,14,215.54,46.62175868757637,0.6564906745847602
2025-07-25 19:29:00,CALL,12,224.34,49.552392646258,0.6552554158866002
2025-07-25 18:16:00,CALL,20,224.34,50.59102201563622,0.6552554158866002
2025-08-01 19:46:00,CALL,12,215.1,47.5371865050241,0.6462110646211133
2025-08-01 19:40:00,CALL,20,215.08,44.242997915873794,0.6369722893806844
2025-07-16 10:54:00,PUT,25,219.79,42.62510726256748,0.6369716547613657
2025-07-25 19:55:00,CALL,6,224.39,54.75638100547729,0.6328267748117189
2025-07-31 13:14:00,PUT,14,220.94,40.74264167025687,0.6200778491898273
2025-07-25 18:12:00,CALL,20,224.36,53.14519694556223,0.6195400249598798
2025-07-31 13:03:00,PUT,25,220.93,37.53150456559632,0.6155795953469486
2025-08-07 12:33:00,PUT,14,220.12,70.47709376065438,0.6133018353625269
2025-07-30 14:48:00,PUT,14,223.14,32.50508724367016,0.6094828358877769
2025-08-01 19:42:00,CALL,12,215.15,51.960205972385765,0.6042296072507473
2025-08-01 19:50:00,CALL,6,215.15,52.90596765360067,0.6042296072507473
2025-07-16 11:37:00,CALL,6,217.16,28.445224010101555,0.6037023392890067
2025-07-25 19:44:00,CALL,6,224.4,57.16644395111376,0.6016042780748637
2025-07-17 09:22:00,CALL,12,221.03,53.25689108339842,0.5926797267339285
2025-08-01 19:57:00,CALL,6,215.19,57.8187916583153,0.5855290673358385
2025-07-16 11:39:00,CALL,6,217.31,32.62320478522044,0.5844185725461369
2025-07-17 09:21:00,CALL,12,220.94,45.31712292588976,0.5725536344709038
2025-07-22 09:45:00,PUT,14,222.245,55.41182282036068,0.5691916578550764
2025-07-30 15:14:00,PUT,14,221.42,41.43442153118278,0.5645379821154367
2025-07-25 09:28:00,PUT,14,224.54,54.39213812788636,0.5611472343457695
2025-07-18 16:30:00,CALL,6,222.2,49.87430805914304,0.5580558055805621
2025-08-07 09:15:00,PUT,40,222.67,43.65199268327034,0.5523869403152601
2025-07-16 11:16:00,PUT,14,219.35,30.92895724437909,0.5470708912696551
2025-07-31 13:17:00,PUT,14,220.85,39.67154920740432,0.5388272583201258
2025-07-31 13:18:00,PUT,14,220.62,31.699892832922885,0.5348563140241169
2025-07-30 14:08:00,PUT,40,224.33,43.87735942463896,0.530468506218529
2025-08-01 09:28:00,PUT,14,215.55,47.95981942484122,0.5288796102992414
2025-08-01 09:18:00,PUT,25,215.57,49.05034627091639,0.5288305422832427
2025-07-15 09:27:00,PUT,14,224.15,61.95793688028064,0.5264331920588922
2025-07-25 09:05:00,PUT,40,224.26,36.5191600870616,0.5261749754748856
2025-08-01 09:03:00,PUT,40,215.56,45.37256310592742,0.5242159955464815
2025-07-16 10:43:00,PUT,40,219.72,46.92654481330061,0.518842162752588
2025-07-16 10:58:00,PUT,25,219.72,42.73497890628058,0.518842162752588
2025-08-06 19:56:00,CALL,6,220.7,41.7395059098709,0.516538287267791
2025-07-25 09:29:00,PUT,14,224.4,45.57382624901952,0.5147058823529417
2025-08-06 19:58:00,CALL,6,220.73,44.804567339499336,0.5119376613962868
2025-07-16 10:40:00,PUT,40,219.63,42.40353856258917,0.5099485498338134
2025-07-22 09:43:00,PUT,14,222.2401,56.10693480699328,0.5040044528417724
2025-08-01 08:08:00,PUT,25,216.76,57.89046787854,0.5028603063295828
2025-07-15 08:25:00,CALL,6,222.97,37.189359639983365,0.5023097277660692
2025-07-16 11:50:00,CALL,6,218.54,55.18958081772507,0.49876452823281936
2025-08-01 08:13:00,PUT,25,216.82,56.94074371535192,0.4981090305322314
2025-07-17 10:14:00,PUT,14,223.53,64.15996718124111,0.49657764058516246
2025-07-16 08:15:00,CALL,20,219.61,63.69121805400918,0.4917808842948791
2025-08-07 09:34:00,PUT,14,222.66,49.40512865236831,0.4895356148387692
2025-07-31 13:02:00,PUT,25,220.9799,39.53793876674634,0.48868698012804823
2025-07-31 13:13:00,PUT,14,220.97,42.22191130091411,0.4842286283205834
2025-07-17 09:28:00,CALL,6,221.14,61.4476816231327,0.4815953694492296
2025-07-25 09:04:00,PUT,40,224.3,39.40132124545757,0.48149799375836494
2025-07-31 12:47:00,PUT,40,220.96,34.75971366211709,0.4797248370745847
2025-07-30 16:02:00,PUT,14,221.43,60.51199578464719,0.47870658898974944
2025-08-07 12:21:00,PUT,25,219.83,64.67788405857402,0.47764181412910495
2025-07-18 18:20:00,CALL,20,222.45,55.62698451793148,0.4765115756349752
2025-08-07 09:07:00,PUT,40,222.74,53.0211080126167,0.47589117356559313
2025-08-07 09:33:00,PUT,14,222.74,52.0614198384795,0.47589117356559313
2025-07-31 13:15:00,PUT,14,220.78,33.917434236047285,0.4733218588640219
2025-07-16 08:16:00,CALL,20,219.69,68.7896225061206,0.4688424598297606
2025-08-01 10:08:00,CALL,6,212.97,42.20164365565507,0.4648542048175842
2025-08-07 12:22:00,PUT,25,219.7901,61.96463492449763,0.46412463527701436
2025-08-01 11:29:00,CALL,12,213.89,43.14354868341741,0.46383655149844405
2025-08-01 08:42:00,PUT,14,216.26,52.13067256056404,0.4624063627115509
2025-07-15 09:28:00,PUT,14,224.09,57.74028622668846,0.45963675309027674
2025-07-31 13:12:00,PUT,14,221.01,44.20921870223429,0.45699289624903444
2025-07-11 18:35:00,PUT,40,221.45,49.30382807787773,0.4560848950101562
2025-08-01 11:23:00,CALL,20,214.075,44.4284709993322,0.45544785705945245
2025-08-01 08:36:00,CALL,6,215.28,36.48423405717684,0.4552211073950157
2025-08-01 12:46:00,PUT,14,215.78,43.34751834359879,0.4541662804708452
2025-08-07 09:21:00,PUT,25,222.73,47.63764184750368,0.44897409419476497
2025-07-31 12:46:00,PUT,40,220.99,36.1010799365644,0.44798407167745563
2025-07-16 09:10:00,PUT,40,220.08,45.30702884813979,0.44756452199200913
2025-07-18 19:54:00,CALL,6,222.44,53.17854240200105,0.4450638374393136
2025-07-16 11:24:00,PUT,14,218.11,31.12813576871028,0.4447297235340091
2025-08-07 09:35:00,PUT,14,222.62,48.08408929757014,0.444703979876026
2025-07-11 19:39:00,PUT,14,221.45,47.82260024856896,0.442537818920745
2025-07-15 09:30:00,PUT,14,224.01,52.33014772753587,0.44194455604659644
2025-08-07 09:41:00,PUT,14,222.42,43.4987260650724,0.44060785900548055
2025-08-06 09:22:00,PUT,14,221.11,52.36580875262922,0.43869567183755925
2025-08-05 10:35:00,PUT,14,219.22,33.04768136540278,0.4379162485174747
2025-07-16 08:29:00,CALL,6,219.6,55.300429551595016,0.43715846994535884
2025-07-18 19:22:00,CALL,12,222.52,56.06086647009628,0.43591587273054055
2025-07-28 09:28:00,PUT,14,225.39,43.15268722822027,0.4348018989307378
2025-07-11 18:47:00,PUT,40,221.42,44.430747052875006,0.4335651702646462
2025-07-18 18:48:00,CALL,20,222.48,56.923040362030726,0.43149946062567784
2025-07-30 15:43:00,CALL,12,220.31,42.87661435566266,0.43121056692841386
2025-07-11 18:56:00,PUT,25,221.3821,43.086635343426416,0.4300709045582283
2025-07-31 13:11:00,PUT,14,221.06,46.764064803447766,0.42974757984257156
2025-07-30 16:03:00,PUT,14,221.24,54.52916174039952,0.429397938889901
2025-08-05 10:30:00,PUT,14,219.56,36.86590780368305,0.42812898524321263
2025-07-31 09:44:00,CALL,6,220.245,43.54530293627322,0.4267974301346218
2025-08-05 09:56:00,PUT,25,220.83,52.16780961366278,0.4256668025177857
2025-07-30 15:09:00,PUT,14,221.08,30.714021223202863,0.425185453229612
2025-08-05 10:34:00,PUT,14,219.275,34.09406196497976,0.4241249572454711
2025-07-15 10:17:00,PUT,14,222.19,38.07880323785991,0.423016337368916
2025-08-01 12:52:00,PUT,14,215.55,39.130304823587736,0.42217582927396197
2025-07-31 09:46:00,CALL,6,220.4701,52.266293091904096,0.4217805498341968
2025-08-06 19:31:00,CALL,20,220.91,57.9114532136749,0.42098592186863737
2025-07-31 10:45:00,PUT,14,221.16,46.01471977391696,0.42051003798155495
2025-07-11 18:49:00,PUT,40,221.4,44.04446472295916,0.42005420054200854
2025-07-30 15:59:00,PUT,14,221.48,64.22969718063706,0.4193155138161424
2025-07-22 09:32:00,PUT,25,222.05,69.50484754047656,0.41882458905652187
2025-08-08 09:44:00,CALL,20,220.33,31.848069885163653,0.41755548495438094
2025-08-01 12:49:00,PUT,14,215.65,40.57111868895319,0.41734291676327645
2025-08-01 12:32:00,PUT,25,215.95,44.78632809743757,0.4167631396156413
2025-08-05 09:54:00,PUT,14,221.21,66.87006359948163,0.4158943989873948
2025-07-11 19:53:00,PUT,14,221.49,50.71022100197847,0.41536863966771226
2025-07-15 10:15:00,PUT,14,222.42,45.03510533979841,0.41363186763779675
2025-07-23 07:08:00,PUT,40,225.3,38.0264051554471,0.41278295605859155
2025-07-11 19:17:00,PUT,25,221.47,49.33865985004839,0.4108908655799867
2025-07-18 12:19:00,PUT,14,223.18,45.00853425608017,0.407742629267854
2025-07-30 16:04:00,PUT,14,221.1,50.56226311863677,0.40705563093623054
2025-08-01 10:04:00,CALL,6,212.77,30.087419476403923,0.40654227569675266
2025-08-07 09:25:00,PUT,25,222.59,38.414996567010846,0.404330832472261
2025-08-01 12:47:00,PUT,14,215.59,37.19748485520839,0.4035437636254022
2025-07-24 09:49:00,PUT,25,225.6,51.812357046352695,0.4034131205673758
2025-07-16 11:53:00,CALL,6,218.32,50.49935564352843,0.4030780505679715
2025-07-24 16:18:00,CALL,20,223.84,61.64273032665914,0.4020729092208746
2025-08-01 14:15:00,CALL,12,214.37,46.88048256876866,0.40117553762186187
2025-07-11 18:16:00,PUT,40,221.4,46.94297445879145,0.39747064137307836
2025-08-05 10:11:00,PUT,14,220.47,47.18372821322273,0.39687939402186245
2025-07-18 19:09:00,CALL,20,222.59,61.28458812937595,0.39534570286176174
2025-07-16 09:34:00,PUT,14,220.38,57.38607094248378,0.3947272892276981
2025-08-01 11:36:00,CALL,6,214.195,53.2394003038979,0.39450033847662125
2025-07-31 09:47:00,CALL,6,220.67,57.83003278729864,0.39425386323469647
2025-07-15 08:11:00,CALL,20,223.21,41.23414899208592,0.3942475695533334
2025-08-01 10:09:00,CALL,6,213.28,47.698520212631706,0.3938484621155305
2025-07-31 10:34:00,PUT,25,221.1,42.85804027268574,0.3934871099050224
2025-07-16 11:45:00,CALL,12,218.58,56.88622566818072,0.393448622929813
2025-07-15 09:18:00,PUT,25,223.74,48.05947965003669,0.3933136676499488
2025-07-31 14:02:00,PUT,14,219.81,50.05115092579689,0.39124698603339864
2025-07-22 10:03:00,CALL,6,221.12,40.857597301270026,0.3911903039073847
2025-07-23 07:43:00,PUT,14,225.25,46.98517975636559,0.39067702552718997
2025-07-24 10:03:00,PUT,14,225.515,52.37408043692422,0.3902179455912004
2025-07-29 11:14:00,PUT,14,223.5,34.19803189657145,0.389261744966445
2025-08-06 09:24:00,PUT,14,221.03,45.37313515494449,0.38908745419174484
2025-07-30 14:39:00,PUT,14,223.67,33.774439876640216,0.3889658872445908
2025-08-01 11:35:00,CALL,6,214.05,49.36574369314947,0.3887409483765461
2025-07-25 09:30:00,PUT,14,224.09,32.86719753713962,0.3882368691150897
2025-08-01 07:53:00,PUT,40,216.51,51.534546969879,0.3879728419010685
2025-07-15 10:07:00,PUT,25,222.38,42.39151989354062,0.3867254249482801
2025-07-28 09:24:00,PUT,14,225.47,41.91045550057731,0.38586064664922365
2025-08-08 09:00:00,PUT,40,221.04,33.22802101081524,0.384500542888161
2025-08-07 10:01:00,PUT,14,221.31,33.810725315868495,0.3840766345849687
2025-07-25 09:25:00,PUT,14,224.5,55.42376830815029,0.38307349665924884
2025-08-01 08:07:00,PUT,25,216.81,61.94771493011253,0.3828236704949091
2025-07-18 12:18:00,PUT,14,223.22,47.05641369040226,0.38079025176955217
2025-08-06 19:53:00,CALL,6,220.75,44.326333124070615,0.3805209513023798
2025-08-06 09:29:00,PUT,14,220.96,42.08882627299964,0.38015930485155836
2025-07-28 09:29:00,PUT,14,225.32,40.22909955912808,0.37946032309603667
2025-07-15 11:49:00,PUT,25,221.42,57.98758004691421,0.3793695239815622
2025-07-24 09:48:00,PUT,25,225.75,60.31624283478868,0.3787375415282347
2025-07-22 10:17:00,CALL,20,221.87,55.50462613025939,0.37860008112859034
2025-07-31 10:14:00,PUT,40,221.41,48.94284690454431,0.3748701503997038
2025-07-15 11:50:00,PUT,25,221.375,55.21799448597496,0.372670807453411
2025-07-30 19:54:00,CALL,6,220.44,47.29179028128827,0.37198330611503955
2025-07-15 08:29:00,CALL,6,223.21,58.825157873778245,0.3718471394650706
2025-07-22 09:46:00,PUT,14,221.96,44.54680468099732,0.3716885925392039
2025-07-09 10:11:00,PUT,25,222.21,34.774090236531734,0.37127041987310067
2025-08-01 12:50:00,PUT,14,215.49,35.782529767436344,0.37124692561140255
2025-08-01 12:14:00,PUT,40,216.11,64.21468063903988,0.370181851834719
2025-08-05 10:13:00,PUT,14,220.27,43.849992369331424,0.37000045398828607
2025-08-05 10:12:00,PUT,14,220.315,44.600567532048345,0.3699248802850454
2025-07-22 09:17:00,CALL,20,221.69,45.580345321581824,0.3698858766746327
2025-08-08 11:04:00,PUT,40,220.565,42.30166702952265,0.3695055879219267
2025-08-05 10:31:00,PUT,14,219.32,32.14693561832537,0.3693233631223793
2025-08-01 08:16:00,PUT,14,216.68,47.090650205049904,0.36920804873546764
2025-07-28 08:51:00,PUT,40,225.7601,67.41728395260955,0.36769119078171364
2025-07-29 10:16:00,PUT,40,224.625,49.7659339526173,0.367278797996656
2025-07-31 10:50:00,PUT,25,220.94,39.6535446506978,0.36661537068887584
2025-07-18 10:16:00,PUT,14,223.84,36.507449903822064,0.3663777698355953
2025-07-22 09:18:00,PUT,40,221.66,42.29112510888356,0.365424524045837
2025-08-07 12:18:00,PUT,25,219.85,68.35864226568975,0.3638844666818208
2025-07-22 09:29:00,CALL,6,221.61,46.83135650428881,0.36325075583230826
2025-07-11 09:31:00,PUT,14,223.21,56.58710213383618,0.36288696742977566
2025-08-07 12:20:00,PUT,25,219.865,67.07001327485825,0.3615855183862897
2025-07-22 09:30:00,CALL,6,221.67,52.08838255210181,0.36085171651554476
2025-07-30 14:12:00,PUT,25,224.48,50.1640185858866,0.3608339272986468
2025-07-25 09:36:00,PUT,14,223.69,34.17536672743017,0.359873038580181
2025-08-07 12:36:00,PUT,14,220.06,63.65030950299648,0.35899300190856676
2025-07-15 08:28:00,CALL,6,223.01,42.70930439354229,0.3587283081476218
2025-07-18 10:03:00,PUT,14,224.51,47.732003916199446,0.35855863881340627
2025-08-05 13:44:00,PUT,40,220.89,70.24279756058502,0.35759880483498063
2025-08-06 19:34:00,CALL,20,220.98,62.32396697774992,0.3574984161462669
2025-08-05 10:33:00,PUT,14,219.35,35.51806827111666,0.35559607932527976
2025-07-09 10:10:00,PUT,25,222.25,36.1401731819256,0.35545556805398965
2025-08-07 09:30:00,PUT,25,222.2299,31.241933580559248,0.35544271945403777
2025-07-18 09:09:00,PUT,25,225.35,62.941811227766806,0.3550033281561939
2025-07-18 09:12:00,PUT,25,225.39,63.2639719140821,0.35494032565774125
2025-08-01 11:37:00,CALL,6,214.29,55.63417955702606,0.35465957347520616
2025-07-30 19:35:00,CALL,20,220.48,59.25667646595293,0.3537735849056609
2025-07-15 09:37:00,PUT,14,223.56,38.65662014279516,0.3533726963678619
2025-08-01 10:11:00,CALL,6,213.715,54.35181905985878,0.35327422034017053
2025-07-15 09:16:00,PUT,25,223.76,49.34806471390283,0.3530568466213765
2025-07-30 15:58:00,PUT,14,221.51,65.21899177385939,0.3521737167622249
2025-07-17 10:11:00,PUT,14,223.43,65.87090484547797,0.35134046457503315
2025-08-01 12:53:00,PUT,14,215.36,33.74601034988662,0.3505757800891641
